2024/09/02 15:55:41 symbol,company,series,purpose,face_value,ex_date,record_date,bc_start,bc_end,ratio
TCS,Tata Consultancy Services Limited,EQ,Interim Dividend - Rs 9 Per Share,1,2023-10-19,2023-10-19,1970-01-01,1970-01-01,1
TCS,Tata Consultancy Services Limited,EQ,Interim Dividend - Rs 9 Per Share,1,2023-07-20,2023-07-20,1970-01-01,1970-01-01,1
TCS,Tata Consultancy Services Limited,EQ,Dividend - Rs 24 Per Share,1,2023-06-15,2023-06-15,1970-01-01,1970-01-01,1
TCS,Tata Consultancy Services Limited,EQ,Interim Dividend - Rs 8 Per Share Special Dividend - Rs 67 Per Share,1,2023-01-16,2023-01-17,1970-01-01,1970-01-01,1
TCS,Tata Consultancy Services Limited,EQ,Interim Dividend - Rs 8 Per Share,1,2022-10-17,2022-10-18,1970-01-01,1970-01-01,1
TCS,Tata Consultancy Services Limited,EQ,Interim Dividend- Rs 8 Per Share,1,2022-07-14,2022-07-16,1970-01-01,1970-01-01,1
TCS,Tata Consultancy Services Limited,EQ,Dividend - Rs 22 Per Share,1,2022-05-25,2022-05-26,1970-01-01,1970-01-01,1
TCS,Tata Consultancy Services Limited,EQ,Buyback,1,2022-02-22,2022-02-23,1970-01-01,1970-01-01,1
TCS,Tata Consultancy Services Limited,EQ,Interim Dividend - Rs 7 Per Share,1,2022-01-19,2022-01-20,1970-01-01,1970-01-01,1
TCS,Tata Consultancy Services Limited,EQ, Interim Dividend - Rs 7 Per Share,1,2021-10-14,2021-10-19,1970-01-01,1970-01-01,1
TCS,Tata Consultancy Services Limited,EQ, Interim Dividend - Rs 7 Per Share,1,2021-07-15,2021-07-16,1970-01-01,1970-01-01,1
TCS,Tata Consultancy Services Limited,EQ, Dividend - Rs 15 Per Share,1,2021-05-25,2021-05-27,1970-01-01,1970-01-01,1
TCS,Tata Consultancy Services Limited,EQ, Interim Dividend - Rs 6 Per Share,1,2021-01-14,2021-01-16,1970-01-01,1970-01-01,1
TCS,Tata Consultancy Services Limited,EQ, Buyback,1,2020-11-26,2020-11-28,1970-01-01,1970-01-01,1
TCS,Tata Consultancy Services Limited,EQ, Interim Dividend - Rs 12 Per Share,1,2020-10-14,2020-10-15,1970-01-01,1970-01-01,1
TCS,Tata Consultancy Services Limited,EQ, Interim Dividend - Rs    5 Per Share,1,2020-07-16,2020-07-17,1970-01-01,1970-01-01,1
TCS,Tata Consultancy Services Limited,EQ, Dividend - Rs 6 Per Share,1,2020-06-03,2020-06-04,1970-01-01,1970-01-01,1
TCS,Tata Consultancy Services Limited,EQ, Interim Dividend - Rs 12 Per Share,1,2020-03-19,2020-03-20,1970-01-01,1970-01-01,1
TCS,Tata Consultancy Services Limited,EQ, Interim Dividend - Rs 5 Per Share,1,2020-01-23,2020-01-25,1970-01-01,1970-01-01,1
TCS,Tata Consultancy Services Limited,EQ, Interim Dividend - Rs 5 Per Share And Special Dividend - Rs 40 Per Share,1,2019-10-17,2019-10-18,1970-01-01,1970-01-01,1
TCS,Tata Consultancy Services Limited,EQ, Interim Dividend - Rs 5 Per Share,1,2019-07-16,2019-07-17,1970-01-01,1970-01-01,1
TCS,Tata Consultancy Services Limited,EQ, Dividend - Rs 18 Per Share,1,2019-06-04,2019-06-06,1970-01-01,1970-01-01,1
TCS,Tata Consultancy Services Limited,EQ, Interim Dividend - Rs 4 Per Share,1,2019-01-17,2019-01-18,1970-01-01,1970-01-01,1
TCS,Tata Consultancy Services Limited,EQ, Int Div Rs 4 Per Sh,1,2018-10-23,2018-10-24,1970-01-01,1970-01-01,1
TCS,Tata Consultancy Services Limited,EQ, Buyback,1,2018-08-14,2018-08-18,1970-01-01,1970-01-01,1
TCS,Tata Consultancy Services Limited,EQ, Interim Dividend- Rs 4 Per Share (Purpose Revised),1,2018-07-17,2018-07-18,1970-01-01,1970-01-01,1
TCS,Tata Consultancy Services Limited,EQ, Bonus 1:1 /Dividend- Rs 29 Per Share,1,2018-05-31,2018-06-02,1970-01-01,1970-01-01,2
TCS,Tata Consultancy Services Limited,EQ, Interim Dividend - Rs 7 Per Share,1,2018-01-22,2018-01-23,1970-01-01,1970-01-01,1
TCS,Tata Consultancy Services Limited,EQ, Interim Dividend Rs 7/- Per Share,1,2017-10-25,2017-10-26,1970-01-01,1970-01-01,1
TCS,Tata Consultancy Services Limited,EQ, Interim Dividend - Rs 7/- Per Share,1,2017-07-24,2017-07-25,1970-01-01,1970-01-01,1
TCS,Tata Consultancy Services Limited,EQ, Annual General Meeting/Dividend - Rs 27.50/- Per Share,1,2017-06-13,1970-01-01,2017-06-15,2017-06-16,1
TCS,Tata Consultancy Services Limited,EQ, Buyback,1,2017-05-05,2017-05-08,1970-01-01,1970-01-01,1
TCS,Tata Consultancy Services Limited,EQ, Interim Dividend Rs 6.50 Per Share ,1,2017-01-23,2017-01-24,1970-01-01,1970-01-01,1
TCS,Tata Consultancy Services Limited,EQ, Interim Dividend- Rs 6.50/- Per Share,1,2016-10-24,2016-10-25,1970-01-01,1970-01-01,1
TCS,Tata Consultancy Services Limited,EQ, Interim Dividend - Rs 6.50/- Per Share,1,2016-07-25,2016-07-26,1970-01-01,1970-01-01,1
TCS,Tata Consultancy Services Limited,EQ, Annual General Meeting/Dividend Rs 27/- Per Share,1,2016-06-06,1970-01-01,2016-06-08,2016-06-09,1

